x,y,target
0.06607328989526101,-0.07482814990653701,1.0
0.011290737173458899,-0.32496148940741065,1.0
0.5024813566340518,1.386336153411981,1.0
0.48815485917389195,-1.0473139198505879,1.0
-0.5721862756017446,0.4896296547174633,1.0
-0.7749753576291639,1.0768227808509434,1.0
-1.0855138706463456,0.7742641828263522,1.0
-1.2138394631936356,0.8810486592327197,1.0
-0.8955064120013264,-0.057621706923603154,1.0
0.988774174963611,-0.22032627464905555,1.0
-1.3743044766350874,-1.6539312233720513,1.0
-0.4482376548389123,-0.4844333120814893,1.0
0.7398602924628699,1.45780063209053,1.0
-0.3482201064319024,0.9978775037455682,1.0
1.643675626087848,2.6893668022382315,1.0
-1.5087890834875697,-1.3290020858581062,1.0
0.4725896426914663,-0.27066595642535674,1.0
-0.5692846329858083,0.12699654936088955,1.0
1.5784425281344032,0.6182359132945119,1.0
-0.7336413523229047,-0.7410960830574828,1.0
0.5161085177719464,-0.23663242210771485,1.0
1.2332757355538895,-2.1987652752047144,1.0
0.2563303383112721,-1.4085627715505868,1.0
-0.35072333658856675,2.0382430177253426,1.0
-2.394569271976912,0.6951296440458139,1.0
0.8804631157523044,0.28442286281334345,1.0
0.4869759444364077,-0.09204617449674886,1.0
-0.44192502617923207,1.5167924363243417,1.0
0.7529042350552259,-0.0755268460766557,1.0
-1.5295145582419025,0.39640782765434207,1.0
0.6764448589880604,-0.8246794915162201,1.0
-1.4218752338436214,-2.601666889928527,1.0
0.294578916751109,-0.48330566682715426,1.0
-0.16436239028376665,-1.8284520840504856,1.0
1.1307983654619995,-0.2113235828677599,1.0
1.4660694912901757,0.9392590349432071,1.0
1.4213521510969005,0.5878681450852439,1.0
-0.1381037809554127,1.1204165078417618,1.0
0.3021499802678835,1.7943267550332402,1.0
-0.00985275364234054,1.6601567515636733,1.0
-0.7914821820634528,0.6698664308797004,1.0
-0.5025666878163371,0.1869267279587825,1.0
-3.0785591944053,1.0870723305643095,1.0
0.4918213558226533,1.1329398950159002,1.0
-0.30285098798503896,-0.7293420744291997,1.0
1.983299846895948,1.6195090020772218,1.0
0.390749265203388,-0.28086425465711434,1.0
0.5793960018191318,-1.1024530493062343,1.0
0.15882752869271377,-0.30001942567977713,1.0
0.22770831802038993,-0.5759946886205753,1.0
-0.7471283230199273,-0.152221648817886,1.0
0.11883433439229327,0.42557800085654596,1.0
-0.21113475182777716,-0.28671112664790627,1.0
2.12519681058575,-1.1103753247034185,1.0
0.061807143835737134,-0.5051893045285148,1.0
0.2796600085917174,1.0856853741301458,1.0
-0.032465779534999246,-0.813524798199754,1.0
-1.0339821818441985,0.7280122673810512,1.0
-0.3098081486611689,0.6717485229019473,1.0
-0.7317045691830668,1.4692789934103834,1.0
0.6331691634328313,-0.9039600328046,1.0
0.9638741573270343,0.3821701448474645,1.0
0.05069953975288452,-1.3847206390411608,1.0
-0.8231423061488043,0.19683369897396974,1.0
0.39819819902485154,0.3384866362162463,1.0
0.030476026403380915,1.0007042452229984,1.0
1.2567976789812247,-0.39535282344702466,1.0
-0.4527700497729726,1.5312487074167511,1.0
0.3626219930533149,-0.09660842424139543,1.0
-1.0108055669346514,-0.7710340996060225,1.0
-0.30209637270982587,0.35818432573621667,1.0
-0.18564233534308727,-0.7180329754573216,1.0
-0.5214061531111722,-0.3248155561075841,1.0
0.7174165077406611,0.8972605691510884,1.0
0.4218470794112289,-0.002318658007418786,1.0
-0.512260321693411,-0.5318692146578794,1.0
-0.26894165977382395,1.4377480871371302,1.0
1.1659851927489724,-0.5954917934467004,1.0
2.0850845967348097,-1.4131535689283388,1.0
0.05892932903831632,-1.506586395336786,1.0
-1.7580201987571304,-0.8732766652363074,1.0
0.172046497697229,0.14380810048496448,1.0
-0.44851893737910997,-0.8090637760350483,1.0
-1.0085200270908206,-1.0790039681145918,1.0
0.15319601156451118,1.040583229770362,1.0
0.612401435506652,0.19321787546495736,1.0
-0.8803206236316177,1.6117940391115053,1.0
1.4057099804390056,-0.8817518040592269,1.0
1.4020654045545118,-0.5107042935367676,1.0
0.02875991630048988,-0.4703596280437928,1.0
1.0987900439787102,1.3409556389132433,1.0
-0.20417915814069146,0.5112807897305823,1.0
1.469411911151533,-2.7426941851000737,1.0
-0.8104227094604489,-0.14115096592234255,1.0
-0.30440052741817925,-0.5333313154764168,1.0
0.775089030262118,0.526308537144927,1.0
-0.6502280703907493,-0.6121131810597679,1.0
-0.055326483495995483,-0.11832967553495632,1.0
-0.42817384138605624,0.06746014933912839,1.0
0.0974047251609976,0.4276506434114085,1.0
0.5589776485401161,0.8232935459983824,1.0
0.8807015878747804,-0.1498238201616735,1.0
1.7026843031354548,0.2680712604865696,1.0
-1.8528983577545841,0.7009072292914255,1.0
0.7161207426773227,-0.6473998469528046,1.0
0.03829432738594988,0.5268138382912645,1.0
-1.9261119718726754,0.558863719391544,1.0
0.9583650040304553,-0.7451910715318674,1.0
0.37527075162167733,-1.6395933950521884,1.0
0.7958525972269203,-1.9739471768666823,1.0
-0.010579238148795486,2.06749276816415,1.0
-0.729584535252194,0.06824976889893829,1.0
-0.29435405903923023,-0.6136214979433874,1.0
-0.8022432680157302,2.6236951935572397,1.0
0.3019011114324347,-1.1222814233721912,1.0
-1.5486323349865379,-1.5148680152272864,1.0
0.007276753498528453,-1.449942099980665,1.0
-0.3165835904106459,-0.36861990948295614,1.0
-1.4105073832212194,-1.9209842107217632,1.0
1.6324362652039817,-0.2626192378522421,1.0
-1.7893270490014967,1.0117139678896245,1.0
0.6188223022553444,0.7393047383293262,1.0
-1.5945878719364432,-1.04203158414816,1.0
0.31165330816999776,0.16963063383794727,1.0
-1.4133261088127673,0.6538481601914005,1.0
0.8879149700815807,1.1193893614937795,1.0
-2.5576885089447097,-0.5416222307367894,1.0
-1.2188599916360257,-0.07977999019433782,1.0
-0.45188511416681915,-0.4225019858785594,1.0
-2.2903200229139005,-0.3277680704148802,1.0
-2.3528039956819398,-0.13508867126459423,1.0
-0.8277675720926826,0.6200357576863658,1.0
0.4362497027328552,0.23839289188895552,1.0
-0.6756900082690548,0.8708215036354201,1.0
1.047028739566437,-0.15698792636111406,1.0
-2.339065564599042,-0.3357379252592522,1.0
0.27015626428438905,0.011275029540221975,1.0
0.22425413189369195,2.244326917995262,1.0
0.36809548291775834,0.7209508793775373,1.0
0.7916936203023515,1.395045327166193,1.0
1.4658669606644457,0.8683509402951027,1.0
1.2197588520279794,0.5585937010895451,1.0
0.8663166924393018,0.2183306583238104,1.0
0.04467912365742143,0.15100128377780414,1.0
0.15873364596699466,-0.8299831924815672,1.0
-1.1553946198197806,1.3217000596614827,1.0
1.32360751323241,-0.5926124940794603,1.0
0.2801354951912418,2.4356149808060428,1.0
0.582563375063785,1.2896363424782653,1.0
-0.3209569344267666,-1.3375797325879624,1.0
-0.3046728598718643,-1.4733464193475994,1.0
2.5660729461066674,-2.521991511507468,1.0
-0.8334587526297927,-0.4648362388040522,1.0
-0.48162664367812774,-1.4568427817543703,1.0
-0.08223635093325384,0.5567575268037829,1.0
0.48703873638826317,0.510207163109845,1.0
0.36606954047066237,-0.4037078467024177,1.0
-0.20706045613366905,-3.145767886255081,1.0
1.0901063015397046,0.24542704187843548,1.0
0.183488801073293,0.9580542154135584,1.0
-1.0475333153463733,-0.0034762730598880097,1.0
0.06695417710352385,0.10690247313922438,1.0
-0.19336133493413962,0.97050475673939,1.0
0.36289457462266,1.1566394125570039,1.0
-0.9334692004180096,-0.20058645907875797,1.0
0.15464527767904349,-0.5272570426348618,1.0
1.0234862301305656,-0.7050757346911674,1.0
0.4976952607274559,1.3459197934050162,1.0
2.2848469503988755,0.7580560367216086,1.0
-0.6355974199456436,-0.31902399210226273,1.0
-0.9572865354714436,1.4977267029181034,1.0
0.1267667750781292,0.6949537738088174,1.0
0.5652959025827109,-1.0226413295501189,1.0
-0.7080279374963463,-0.9898788115807368,1.0
-0.11334465988594777,-0.3450439835591531,1.0
-1.037659364348715,-1.4152055430771173,1.0
0.46423360218419335,1.1393692417503694,1.0
-0.32542742455621937,-1.116653743123502,1.0
0.0038888122379216765,0.5868657685417895,1.0
-0.18755901673512035,1.550729963052635,1.0
1.2459250458989994,0.309610198503735,1.0
-0.8383251500381403,0.752895713354105,1.0
1.9038832416428955,0.6614903821373954,1.0
0.24862861216393956,0.44835641105947305,1.0
0.38150210254223116,-0.12514397507030398,1.0
-0.23661537004227415,0.35033347153847916,1.0
-1.1695137207011435,-0.959590475915799,1.0
-0.9025410074048292,-1.0978094058956716,1.0
-0.0008422721923958281,0.3186468861004883,1.0
0.20893810706487764,-1.1472934861671615,1.0
0.0156120713807543,0.30580211453567796,1.0
-0.6951535923336446,-0.036459667055910985,1.0
1.7870952987963389,-0.9139356104021124,1.0
-1.9234929695090606,-0.8584006367811955,1.0
0.3786598907302973,-1.5564428737289628,1.0
-1.0753938052839187,0.5152695225105486,1.0
-0.14692332813105213,0.6364759331282828,1.0
1.0151213384355229,-0.538772636329465,1.0
0.568336064002709,-0.31679613092884235,1.0
-2.3660450241299906,0.40434569375826174,1.0
-1.8068274931968489,0.25889174426492645,1.0
1.8618856407418256,0.9099700675211354,1.0
0.17838262461610244,1.0450447230318662,1.0
1.218930623515448,-2.5949721297151718,1.0
0.7502306574522468,-0.32162156167518086,1.0
-0.4955730631212469,-0.3395786606815841,1.0
-0.18828020108144222,1.0815136863921568,1.0
0.09806451562810513,-0.805506832453475,1.0
-0.7235015659784776,-1.1542203653016478,1.0
0.418927821201975,-0.6972828576826376,1.0
0.8371034592915965,1.536777641790392,1.0
0.4169061821777788,-0.10799439412619308,1.0
-1.2543995266130175,-0.6944501250350187,1.0
0.49436503421023703,0.6687198420267552,1.0
-0.9771202951063362,0.564412976579808,1.0
0.5705440444886227,-1.092168936534865,1.0
-0.12337634331545527,0.21637994618904915,1.0
0.817185940081867,0.25541422574602785,1.0
-0.980517422117894,-1.5169681597754907,1.0
-0.8582807086358997,1.1347636416714026,1.0
0.7149335168685951,-0.2580811393013272,1.0
-2.087694429649305,1.8113879710259901,1.0
-0.4836678710001702,-0.4960520010651696,1.0
-0.3360279389596627,-0.12750385159613137,1.0
0.0073637047829862275,1.351529108691874,1.0
-0.6661330081012349,-0.760503239070892,1.0
-1.053644721499233,0.8300022850521198,1.0
2.1196503838609577,-0.28765794278570667,1.0
-0.7980956885378973,0.5925880581199314,1.0
-0.11155156514743696,1.185157275559013,1.0
-1.3570281585458122,-1.1888852407080737,1.0
1.0796614048508537,0.37321659974931104,1.0
0.09686197345650782,0.42008255771749714,1.0
-0.600001845232963,-2.627247642194256,1.0
0.5145705794719942,1.2399695365852692,1.0
-0.08391589933059984,0.6114013989114392,1.0
-2.1823492190198683,-2.0570697161946345,1.0
2.0451204250569277,-1.3631937211812417,1.0
0.19467672065688912,-0.2861914616090413,1.0
-1.0817749232312532,0.679757888901795,1.0
-0.41415107307243626,0.7362938881753197,1.0
-0.6320073066043388,0.01298069858814646,1.0
-1.41405738024787,1.5630513843142646,1.0
-1.3599228458327126,0.34024385250343486,1.0
0.8169545053876391,-0.08254968247062852,1.0
0.31061829133041774,-1.1852224006602958,1.0
0.865022699406553,0.01969373177280357,1.0
1.368147062932862,-0.280762288076639,1.0
-0.9239253528158238,1.831044761347378,1.0
-0.29589142870260743,-0.8114781575030033,1.0
0.7831302333054335,0.167126435757811,1.0
-2.020337779121282,-0.8582855991307191,1.0
0.6807740447461119,1.373100623870272,1.0
-1.2262717977771949,-0.16334513172507772,1.0
0.7362710565225716,-0.6008359417678164,1.0
-0.893571906043672,1.2819299505570727,1.0
-0.5671151060706043,-0.3132988001977971,1.0
-1.0653624022784693,-0.033805426717221594,1.0
-0.20196888304264932,-2.0173153538350324,1.0
-0.4748271574846548,0.027932486922723522,1.0
0.2869962940750259,0.17909302333105073,1.0
0.5944885459683426,0.8913093725898302,1.0
2.042079965734388,0.4776373556818993,1.0
-0.7449946397122326,-0.5336465346754239,1.0
-0.14994682947479565,0.3206174725554466,1.0
-1.147366218517153,-0.6970857366859328,1.0
0.15352750865993708,0.6301338545829132,1.0
0.6607464183591224,-1.2429490051802525,1.0
-0.5935272766944315,-0.08063564731530024,1.0
-0.3905022296002524,-0.31280134532401377,1.0
-1.4749649579391892,-0.6473323120890425,1.0
-0.5015060837206524,0.6599643129553796,1.0
0.15486357939899534,1.8363088936315357,1.0
0.1363210738444939,0.8301443713567589,1.0
-0.5713135375736573,0.5739466908074145,1.0
0.6926675616138557,0.8536911606794025,1.0
-2.2884105758659667,-0.5211791657620727,1.0
0.7805801978778608,0.2798302725990301,1.0
-0.027817774978714245,0.9379701221875667,1.0
-0.6883960146443175,-0.7201518830389457,1.0
0.0830457732199387,-0.7946699258464922,1.0
0.8612497153292007,2.0463611860262145,1.0
-1.9184244860356199,-2.304598011676891,1.0
0.3970374695688901,-0.9507330508101762,1.0
0.812013173716878,-1.5231283407486436,1.0
-0.8218731754136498,-0.5738063433927822,1.0
-1.0545302537596164,0.4845522100219707,1.0
-0.38800988854408125,-0.14003255013899185,1.0
-0.9852792623990458,-2.1319022220029145,1.0
-0.7061490789828803,0.9967772348984699,1.0
1.0175618923177836,-0.55459363582137,1.0
0.2981395266524394,0.1814252947355537,1.0
0.9754906425302422,-0.19080463187078414,1.0
-0.47901139930124587,-1.316391109572443,1.0
0.5426893483240164,-0.3131028844830187,1.0
-0.8258805639488886,-1.7555471944843937,1.0
1.2672550901330926,0.28153144179140727,1.0
0.7598974325458264,-1.1957230264864431,1.0
0.2894367055309557,-0.10989260266832208,1.0
0.07770155544280637,0.3071470741245993,1.0
1.2710094581367535,0.16115276668663933,1.0
0.41328233199641984,0.6476105688254175,1.0
-0.5558027891674628,-0.5278588368249059,1.0
1.076460187537664,-0.2051737266868453,1.0
-0.7535011489529053,-0.21368136646147956,1.0
1.2593741497650117,-1.759623821220625,1.0
-1.1044134285949052,0.31502107026539783,1.0
-1.8336450255025136,0.5730782854631413,1.0
0.2863901724758338,0.7384055588802422,1.0
0.970861468122918,0.07940122464701344,1.0
1.5480771337765378,-2.279118250928415,1.0
1.0840303428903142,1.106343538262448,1.0
1.6870522930478726,-0.5864446728185216,1.0
0.938811211401522,0.13636498982258605,1.0
-2.217795215558952,-0.7981822069785932,1.0
0.4843091033137094,-0.5141137209378327,1.0
-0.5991657854201078,-0.9417085168129072,1.0
0.41184910786260465,-0.9861280810891787,1.0
0.01993586884645994,-0.26756678151949526,1.0
-1.0270678240455038,0.7204458029589229,1.0
-0.47150945329899263,-0.012448559126600145,1.0
0.07256471537888981,-1.0542049954649244,1.0
-0.501241937943146,1.0142477406631418,1.0
-0.34831838546973853,1.0566803095978723,1.0
-0.10012109674845852,-0.003378612368001642,1.0
0.4006729124111881,1.2390071829131137,1.0
-0.009166077923334728,-0.05402694752874604,1.0
0.5908321041066508,0.032061323448951205,1.0
-0.2273583628750582,0.28879657175259155,1.0
0.35876916979251766,-0.25264957263426446,1.0
-0.974649957105018,0.11366862080860556,1.0
-1.9100959534705466,0.29429972735035,1.0
-0.6118793382018166,-0.22513889684515767,1.0
-0.20784621819936958,-1.3478924292450782,1.0
0.5269624260318561,-0.5885984684235004,1.0
1.4888784228225045,1.4357791838161347,1.0
0.2392160645120709,0.6365880424227441,1.0
0.9045111945265326,0.02737235000938441,1.0
-0.6593579359093142,0.9602222872886631,1.0
-2.893882684008339,0.12460809843635268,1.0
0.7164436897262504,-1.3670245413049753,1.0
-0.6551592779445841,-0.6738683375327061,1.0
0.43211294788912624,0.12103815951111709,1.0
-0.2018846873460327,0.7496048012718067,1.0
1.0769403081057205,1.0248050896089083,1.0
0.15505359821061968,0.41633002974907085,1.0
-0.2590456638179975,1.6277431852861508,1.0
-0.8402274970705226,1.5496255447582616,1.0
-0.5465980498356678,-0.7633923687982426,1.0
0.05775195627604721,1.4891651691566201,1.0
-1.3470778163257422,0.2597869800515221,1.0
1.189437140285023,0.7269000049293741,1.0
0.3701675752823785,-1.3870193408161702,1.0
-1.3880049110417745,-0.9063546809445033,1.0
-0.8547268820446801,-0.12863969259480262,1.0
1.2851284782897165,1.427847944889583,1.0
1.020771029970582,1.5368227000030201,1.0
0.6515181350628023,-1.7354091032010313,1.0
-0.5796358728921573,-1.5995119928720694,1.0
0.05784153202520016,0.3637859687895222,1.0
0.967775332782637,-2.474360668585018,1.0
-0.5746639626052692,-0.14499664761718614,1.0
-2.6472989915272147,-0.2143127960914572,1.0
-1.2538458488889954,-1.0773492162333431,1.0
1.6095869284595439,0.2704719485015028,1.0
-0.5040188621221854,-0.2190037231937632,1.0
-1.321050457411607,-1.8737247909429755,1.0
-0.9839225864239902,0.5740659105469025,1.0
-1.5085930972099877,-0.028031474487382517,1.0
0.07028987798777746,0.1264649685617954,1.0
0.3945996916842196,-0.3971099755287871,1.0
-0.7292366763189506,0.1999391880769957,1.0
-0.23327760476921275,0.49776776385284816,1.0
-0.2032873031261683,0.7438070744151424,1.0
1.4629011822040217,1.2926045297758488,1.0
-0.9705127508996767,1.6404789681719694,1.0
2.7618390425275576,-0.6458832833958789,1.0
-0.42172653182554276,-0.5119975798992065,1.0
1.1082273725414802,-0.8651498184326473,1.0
1.023175185336629,1.0645721360017446,1.0
0.8538042203060219,0.11171404055578224,1.0
-0.11679467430224828,1.4739184284440268,1.0
0.15704947124702812,-0.556074210164762,1.0
-2.099782474294581,0.31081166790224074,1.0
-0.6234636977654986,-1.5455665473693039,1.0
-0.4252305580693247,-0.05860908062725239,1.0
1.6648646364359247,-0.8189879255288919,1.0
2.0122786819955034,0.3946935678133285,1.0
1.1948198289130965,-0.01817004048514093,1.0
-0.5910081371261987,-1.2243378591427725,1.0
2.9382034256131333,-0.13407933178937695,1.0
-0.047030986767941894,0.9895802494405055,1.0
-0.6917182890514718,-1.2095073628022763,1.0
0.5864816208964632,0.2507003805223134,1.0
0.1693275511160155,-0.6349480570609278,1.0
1.2668263623249607,-0.3868679389680985,1.0
0.7479277834451363,0.4588595149381997,1.0
0.5768602480663505,-1.1050156974304532,1.0
-0.6872564617054306,-0.5910446691431569,1.0
-1.1614767941647122,-2.517496406258898,1.0
-1.0292772582332645,1.4555665013370092,1.0
-1.1174100747833828,1.5578473614314468,1.0
0.7160172561793143,-0.36847779924633717,1.0
0.8189156695626255,1.276049488785334,1.0
1.635784252578138,0.10671076350885579,1.0
0.32589766507402296,-1.2781299993728072,1.0
0.20219584343945923,0.06397400441623673,1.0
-0.1781097506665765,-0.34925753563034123,1.0
1.5118321642770007,-0.459644782717428,1.0
0.6212888734930515,-0.1661534643822873,1.0
0.8426413819883929,0.1473629745176198,1.0
1.229576709268325,0.19235921842673462,1.0
-0.8899599702181218,1.8424772822236481,1.0
-0.8906099273212313,-0.3404179352979362,1.0
0.5718900159094824,-0.14769592603055515,1.0
-0.6428406815320574,1.757275836827611,1.0
-0.515964948665714,-0.073834411969609,1.0
-0.03812212059023859,1.1929912759807837,1.0
0.8634108487966399,-1.1836240178354562,1.0
-1.4711154331594,-0.23366169346322815,1.0
-0.0343213846435113,-0.6279077947847546,1.0
-1.015295697482281,2.0220185523922325,1.0
-0.06872180595135509,1.615600648634773,1.0
-0.07353991263814741,-2.5379935130552673,1.0
0.9993910040310706,0.7964427011347651,1.0
-0.4855400364792572,0.9500238889782725,1.0
0.8162376873323816,-1.732256442291392,1.0
-0.6478389030472184,-0.1822345954979722,1.0
-1.5278000271911751,-0.15382037356000264,1.0
0.32062503036909845,-0.40035148275184085,1.0
0.268542350215633,-1.278098783794502,1.0
-0.5493467816296698,1.2494411739377442,1.0
-1.2555640127259262,-0.8467013255317114,1.0
-0.07162862619680341,-0.4070876823014902,1.0
1.7588806662926253,0.8014638758769985,1.0
-0.48557948375117505,0.6007625026943364,1.0
-1.0000560339396307,0.21981394189236203,1.0
1.7427346577005807,0.533503671867994,1.0
-1.404293857751358,-0.4106761968575632,1.0
0.5937831517418034,-1.2186444709274589,1.0
-1.64835338647134,0.12333674170460478,1.0
0.2077022173607144,1.5025946550833496,1.0
-0.04090802567698981,-0.8456132962814309,1.0
1.164697178397007,0.49950528341231953,1.0
0.5935727402146161,0.07841173927612641,1.0
0.5145063367728591,-1.1994806911713414,1.0
-0.5821519184171374,-0.09292288565041003,1.0
-1.6967289123303828,1.214195416914366,1.0
-1.118866448355496,0.9966890682312108,1.0
-1.3000102322412432,0.5443334876733977,1.0
1.4096071088957658,-0.7836644362763765,1.0
-0.516300638853972,1.7401433434276168,1.0
-0.6561023824601074,0.25524039047939406,1.0
-0.6894592024765915,1.9817076715475028,1.0
1.1615639899777583,0.27732541025869445,1.0
-0.7476537327381768,-1.847323616358378,1.0
-1.6975261204057381,-0.4804428162937799,1.0
1.0290325831639606,0.17367519080445898,1.0
0.4305502077154266,-0.150845978479925,1.0
0.2066626172901134,0.9831742870549784,1.0
-0.6205164033482916,0.8452964901001769,1.0
-0.9507729551468622,-0.8314209888365982,1.0
0.5309253797985836,0.03591183499352724,1.0
-0.3418006444383944,-1.2057675186557189,1.0
-1.7570568809478238,-0.9932670859897911,1.0
0.4605895739096911,1.401149326779037,1.0
0.3483577124909018,1.3664832577317987,1.0
1.0385527008527449,1.6586724871133134,1.0
0.4593170493904752,-0.11251973857153436,1.0
-1.0071609563646735,-0.04978984681026173,1.0
0.069446716298615,-1.1913490779306903,1.0
-0.37097093074130105,0.17074346269415036,1.0
-0.19524172290532912,0.4114698662820204,1.0
0.9301802628845486,-1.2578061899911601,1.0
-1.0118954129050794,-0.8509786171080133,1.0
-1.1386625379758988,-1.4596213807338996,1.0
-1.73000669974033,-0.9575056464599251,1.0
-2.4410659418778398,4.182263162330575,1.0
-0.6370733683053835,-0.8869837313034324,1.0
-0.037121017976528004,2.3660251960796135,1.0
0.4419315933127055,-1.8559756075422522,1.0
-2.0202002914733574,1.0219062834165438,1.0
-0.7105206449278444,-0.5065223395698316,1.0
-0.7072563523808977,-1.8743125843278499,1.0
0.2890430767195454,0.8961489052398449,1.0
-0.2864128346096175,-1.239487455702491,1.0
0.33118485998066977,-0.48563892452248447,1.0
-0.11493126392259537,0.5957156608753502,1.0
0.43522995525829217,1.1878829801155097,1.0
-2.122679305455227,0.3915025089778644,1.0
1.7603135739740463,0.4261532192021479,1.0
0.8697437399768422,-0.0638995945555617,1.0
1.1099426712391032,0.10455373530301287,1.0
0.43847584735737116,-0.4123845755012766,1.0
-0.14816069899024512,-0.2992255470131302,1.0
1.0497633359254177,-1.4050319911778604,1.0
-0.9767084914429606,1.3968786078108193,1.0
0.6003689650465022,0.1083434232722467,1.0
-2.224143203116739,-1.223395548581039,1.0
1.384315015005032,1.445672610453195,1.0
-0.9242667279165492,-0.24563642506954655,1.0
-0.613946987635998,-0.4832744196271645,1.0
0.8187872024610896,1.6341376524768902,1.0
-0.21660905263360883,-3.0951484707902344,1.0
0.3071776690308655,1.1418324146979608,1.0
0.3254009334592787,-0.8864318848196057,1.0
-0.731929908861765,-1.1074222234402604,1.0
0.7571189202713974,-0.8264549381840811,1.0
-0.31102404859814897,0.36557889380287173,1.0
-0.032598159846227784,-1.191038450180153,1.0
-0.5155036151726704,0.8467137399748054,1.0
-0.2105420927178196,-0.06242500501461935,1.0
1.137385185399533,0.2151876535958626,1.0
0.09482125332066102,0.6992940047851275,1.0
-2.055566851500341,0.5762568767958308,1.0
0.4287273633592067,0.5941299849513927,1.0
-0.6428745655426048,-1.282384556372311,1.0
0.8625390143142372,0.42141131062614456,1.0
2.5464095102953666,0.6053363748235098,1.0
0.47198725434619426,-0.33703721143572857,1.0
-0.45894983615978696,-0.5168855989067487,1.0
-1.0159879017227145,0.20119109054147039,1.0
0.431827250597672,1.3227523985112182,1.0
-0.8053899160529755,0.5489867385023482,1.0
0.43965173638471317,-0.6980610103147143,1.0
-0.023699550037672854,0.8516236765797336,1.0
2.3536205360005615,-1.8864809317227909,1.0
0.8337013393766024,-1.4612341172812604,1.0
1.2958172532511598,-0.22109191804852038,1.0
1.7152673599622066,0.11137070038879966,1.0
0.5355132172786381,0.9635667363493676,1.0
0.41510827531665023,0.5094690705179415,1.0
-0.1647850318120346,0.21758737032770442,1.0
1.3039573845287091,-2.4507308524909486,1.0
0.043085589085186456,-0.4790552716832524,1.0
-0.2977933879842461,-1.1959444288511147,1.0
-0.5355977249303931,0.0522456135338022,1.0
-1.663954892589512,-0.5482844390376916,1.0
0.6879752273022087,-0.9613206338533978,1.0
0.11235721199132832,-0.08360453173730327,1.0
1.5489117737466802,-1.5839573346266576,1.0
-1.562862997289386,0.7810440269049636,1.0
-0.6259324171036483,-0.4328062862292478,1.0
-0.2541911389327361,0.0025024812384169108,1.0
-0.44501420794065993,0.49836608859577075,1.0
-0.6551268878521137,0.5300486396262092,1.0
0.6301270760477523,0.8071644818839638,1.0
0.015689880087292635,3.5009740495417185,1.0
1.1465377861043193,-0.38842750792443603,1.0
-1.956647814973347,0.46004942975280777,1.0
1.4777275096668694,-0.044013410095222257,1.0
0.9235293891049534,2.0136988364582153,1.0
1.3740523732520662,0.1726623278806631,1.0
-0.11123831557047516,0.36841311661593995,1.0
0.7642944611897613,-1.3410901067775391,1.0
-0.2803517553978734,-1.4748594437891869,1.0
-1.9111448772388624,-0.6398504893164481,1.0
1.6440365009909232,-1.0137737507450935,1.0
-2.2655125850993363,0.35386866826488245,1.0
0.16085568402781122,-0.35944715452767834,1.0
-0.3493221094556547,0.2996408585821136,1.0
0.15536703291717693,0.4654428828131756,1.0
-0.20876432061740213,-0.4541913377831721,1.0
0.9461186564439071,-0.22424938009869727,1.0
-1.080006036414586,-0.30845259129829666,1.0
0.7491379618172125,-1.2807508786636743,1.0
0.37509148410875215,0.7693528966679526,1.0
-0.97207440906515,-0.003339992712090172,1.0
0.8999205011763951,-0.6975264633558447,1.0
-0.8793025298940484,1.9002273496573696,1.0
-0.28278806790220623,0.05578256362595414,1.0
0.4284159853015166,-0.29191846139068917,1.0
0.4912976003907585,0.9563275680564287,1.0
-0.008347388323845795,-0.8746204278709567,1.0
0.6524680765419346,0.32166773034497076,1.0
-0.47669622751917745,0.23711428621285557,1.0
-1.1699989060641205,-1.9624041898864164,1.0
0.23241983389970378,0.7454255426138379,1.0
0.8216072778012825,0.4761885380475937,1.0
-0.5722147341374261,-0.6944504180024904,1.0
-0.1979402134951487,-0.7343874534814124,1.0
-1.6183210207059064,0.38838528041391246,1.0
-0.09831773292967354,-0.6425539172743021,1.0
0.6016496210159007,0.4269553257390278,1.0
-2.3370739627251638,-1.0932760419724177,1.0
-0.26653321644638944,0.046444598248849805,1.0
-1.0545511994067407,-0.5212211683291184,1.0
-0.35800429321067084,-0.6236985701532667,1.0
-2.0093473604415384,0.04281869586955387,1.0
0.39327282565455357,-0.9521570614855976,1.0
0.29985244765025154,0.727364695264151,1.0
-0.1350383017665734,0.5623892751337937,1.0
1.6675865045080103,0.23927001748345708,1.0
0.15327963823512228,0.2222015406111671,1.0
1.120634578435972,-0.10125163165659268,1.0
-0.7303218323051318,0.022653200250815384,1.0
0.3815137932175882,0.8584702485332762,1.0
-0.09452095719764383,-2.1622451723294476,1.0
2.487199119440781,0.8872974720872263,1.0
-0.13928379734253807,1.1910623617060778,1.0
0.10095402994267973,1.2211815718477341,1.0
-0.11819590976152211,-0.00022689536448660763,1.0
0.21418722346264935,1.0217069862468213,1.0
-0.19391038666502552,-1.6542024866981728,1.0
1.3496941299456398,-0.8231660714148972,1.0
0.5313503605402734,-0.2624955293773561,1.0
0.09472012762611606,-0.42280185678488175,1.0
-2.143972779201869,0.6733898551354311,1.0
0.7845417675818899,-0.20566392467603598,1.0
0.9061256679036895,-0.7513358603100382,1.0
0.9060575331837885,1.3412649798208631,1.0
-0.711578791068635,0.17482958524246575,1.0
-0.4005138825187842,0.16458918261544248,1.0
-0.7516265050919205,-0.09251460342603134,1.0
