x,y,target
0.44782913761287185,0.7194173794465886,0.0
0.2834196925374134,0.812054745061833,0.0
0.32210217408799857,0.3013674667329175,0.0
0.3737428461451543,0.710510183966256,0.0
0.531528540157079,0.2721784309735324,0.0
0.9671691299747619,-0.22560707710884687,0.0
0.06247062978962353,0.9039358667941159,0.0
0.8924827501546228,0.9253169790446273,0.0
1.0638679453709283,0.6950275658057549,0.0
0.47348922131342647,-0.017922260728759576,0.0
0.4628154006541916,0.9978361663197162,0.0
0.430471208560149,0.34740986495784915,0.0
0.9048072278856113,0.710726503603689,0.0
1.1197475337330318,-0.004757324099406879,0.0
0.31903884185447706,0.8703741572629121,0.0
0.40979599962573166,0.37551945642979717,0.0
0.7483866455408202,-0.02714120776902007,0.0
0.195085259981789,0.7007886321433648,0.0
0.6591931646753355,0.8173129000294946,0.0
0.48304569261474073,0.7704185559133812,0.0
0.6557767669022787,0.653353245260722,0.0
0.14168270021856033,0.6589934112041258,0.0
0.41403840348261345,0.42953727961070576,0.0
0.3595858265807824,-0.07088556309570004,0.0
0.5300506382848055,0.7484194145204502,0.0
0.2442582119641104,0.44417799762970994,0.0
0.27191865802559756,0.5201368943910489,0.0
0.9949021191431898,0.6989055101101753,0.0
-0.09767369527443048,0.2573997032133696,0.0
0.2598957256093561,0.7823877653093503,0.0
0.6691676527964115,0.4948024206828642,0.0
0.7020799120177571,0.665493605959633,0.0
0.17437959205925585,0.2486313521199242,0.0
0.870516607612096,0.0018685336028750887,0.0
0.7391752432203106,0.9647168835400474,0.0
0.5787022098317273,0.3364420087744511,0.0
0.4928246796156184,0.9781584254916207,0.0
0.4418860097409264,0.6321144380253996,0.0
0.361757572394683,0.46785965868125484,0.0
0.7148217465873794,1.0647034164502949,0.0
0.4435543922394813,0.339436683292743,0.0
0.6506400906100706,0.7116678930383986,0.0
0.5168570961899879,0.28987094939847036,0.0
0.29783213625563465,0.719460570582146,0.0
0.715629527835445,0.7785588245670343,0.0
-0.18774167419851606,0.8539355222652829,0.0
1.1883861361212862,-0.06301314434684668,0.0
0.7620583402327625,0.6187940071910516,0.0
0.7649152282459327,0.6073981498386944,0.0
-0.1388638414382758,0.28952254756901413,0.0
0.5432037749553197,0.12818788729919567,0.0
1.4555899259694713,0.2920265419929058,0.0
0.14787820716159794,0.6649116986972481,0.0
1.567021636318875,0.7282196414784913,0.0
-0.12864408355525803,0.9220236378284095,0.0
0.3090949937013092,0.1359608170003147,0.0
0.6349143562393693,0.738437383051949,0.0
0.22579698638820644,0.48689883195962913,0.0
0.5783565803229577,0.18800607889911564,0.0
0.45539999266787873,0.6354023183059142,0.0
1.0155997161640447,0.7711392898477307,0.0
0.04582734058835192,0.6988389514807026,0.0
0.15299987962508765,0.629621183172703,0.0
0.6528083272545938,0.48635717517460253,0.0
0.3344820882955316,1.261124173744304,0.0
0.82651472494852,0.2363125095737988,0.0
0.0931464849218937,0.07359995908080147,0.0
0.217303838203238,0.60651964184178,0.0
0.41632368947289544,0.5761787323105151,0.0
0.2430122181582136,0.07690870188608534,0.0
0.8459485206078905,0.11627981475851051,0.0
0.8158054285072596,0.903759001297711,0.0
0.9495015359100073,0.7852927746782402,0.0
0.1915033359204305,0.4775844497416338,0.0
0.5558702003141877,0.9766565630240692,0.0
0.3409244670604664,0.0461374429581185,0.0
0.2228728888275841,-0.08587961793415533,0.0
0.4976494824273602,0.3970565020024022,0.0
0.4254041942381518,0.33251777055032605,0.0
0.42689928051263143,0.4437346860030008,0.0
0.35197426458627523,0.5307695491193675,0.0
0.4114806923141576,0.6111021878725276,0.0
0.6531927222704291,0.5259458823440895,0.0
0.21252549329029874,0.37490467501286784,0.0
0.3558783302249643,0.04679372160624812,0.0
0.39419800501853497,0.35386424699596175,0.0
0.45347829064160067,0.894915663044971,0.0
1.0661865745852948,0.6306227685062821,0.0
0.7313698923367715,0.3908374883536985,0.0
0.3198440997695769,0.981401836870294,0.0
0.2090849215716531,0.31460899713101265,0.0
0.8834813443720024,0.8369571724130882,0.0
0.6477960742624653,0.93917270761584,0.0
0.2753617885437397,0.8750121145335169,0.0
0.5351140117781016,0.054714607099314416,0.0
0.7464284312555111,0.30332272138424454,0.0
0.48471010884292764,0.9092492196688512,0.0
0.7854689475049013,-0.22410971655207212,0.0
0.5612249984483595,0.5150772482979772,0.0
1.1529964625711957,0.6849658476976677,0.0
0.5255325581032533,0.4461160860094063,0.0
0.6769650911421476,1.0157056746907114,0.0
0.022861736244792596,0.3774057074865703,0.0
0.5970341286436684,1.113140524570504,0.0
0.844184313861878,0.7979125364938915,0.0
0.663988271814381,0.9045849536097581,0.0
0.8521442430615772,0.7207612969670746,0.0
1.0869410332007459,0.7704770359026477,0.0
1.2428069347602317,0.14215381870329824,0.0
0.5851610217638641,0.5292136913907445,0.0
0.2515139098102448,-0.0033834356302976376,0.0
1.2209027837330628,1.0862453802786993,0.0
0.15176524266404962,0.6235282670419802,0.0
0.3496083185883805,0.3732904664497505,0.0
0.4278619563099344,0.596002952574293,0.0
0.7597396383939983,0.40895431091470125,0.0
0.4001121476964369,0.9429699189623579,0.0
-0.10098945092226419,0.4075105478629589,0.0
0.7235763781585477,0.030387342431754893,0.0
0.1142251441258395,0.6631031956032905,0.0
0.4905142322439639,0.5934575349603861,0.0
0.4420283724223262,-0.08507650170220149,0.0
-0.013249815199904424,0.24163696652345407,0.0
0.47312988059614747,0.6430235851312721,0.0
0.1447745100823425,0.44869754100728093,0.0
0.25553288555527054,0.7156471500200867,0.0
0.4908647242500722,0.7692202982882075,0.0
0.6321200253833399,0.3870761796488591,0.0
0.46590969173319446,0.5998456610940379,0.0
0.8042502026957352,1.1212528981692866,0.0
0.854508573461509,0.7175745156440962,0.0
0.19730196859994786,0.784950941152061,0.0
0.3889619994702114,-0.004396300009086196,0.0
0.17653882028056855,0.329576658482009,0.0
0.3466031677918686,-0.09973095926276199,0.0
0.5598146500402315,0.7451439620979596,0.0
0.8787360594989607,0.1839414956639922,0.0
0.43773722575571117,0.8220882867953412,0.0
0.5681992860558912,0.2505112902235811,0.0
0.4163411485152597,0.5474428233638209,0.0
0.6888803876518059,0.2817057769878732,0.0
0.31976070943181434,0.4507491448665012,0.0
0.5596584848320209,0.10543891014071255,0.0
0.472334367552632,0.22978796595114442,0.0
0.748872766374225,-0.003928228085789964,0.0
0.5206093457123725,0.4921997580184974,0.0
-0.10174827954771026,0.7377696163972177,0.0
0.5570347175785606,0.6961346544391729,0.0
0.6577167657859373,-0.09812148919582697,0.0
0.21865649991943303,-0.2348251887542866,0.0
0.17882349955722726,0.6646083078733438,0.0
0.5735114852757119,0.5620946880831047,0.0
0.4630142928489991,0.5980174484529568,0.0
0.16530429041920758,0.02662688953105896,0.0
0.45249931292830536,-0.3333738876485711,0.0
-0.28991381210179135,-0.08617069213764195,0.0
0.5358000568834804,0.40979698797947106,0.0
0.6669092686213614,0.6191622635180506,0.0
0.6214339285132289,0.23703185456554288,0.0
0.7471194481682376,0.6983968131988766,0.0
0.8167195734079038,0.958835410517582,0.0
0.7248431965389297,0.7521671164711063,0.0
0.335011638542649,0.36017102702429615,0.0
0.5764793469483551,0.19015184554083198,0.0
0.4101028127570775,0.4029834395681606,0.0
1.0999211142372558,0.30266641577172604,0.0
0.4557551816697699,0.28224883723331906,0.0
-0.011264594760960533,0.20915041790179328,0.0
-0.20504647620203997,0.2890760993073612,0.0
1.4298688329538196,0.4652946290074951,0.0
0.6066836577120139,0.5715869392538444,0.0
0.3267788953291756,1.1486404816081235,0.0
0.4520156456505838,0.13393217013338993,0.0
-0.23103221780076666,0.6960508954039129,0.0
1.3784694007099132,0.5391906275545342,0.0
0.4410628515689824,0.6242608068546024,0.0
0.6064373190093815,0.04030674550483776,0.0
0.6951708856461314,0.6389832884798159,0.0
0.08145471937278626,0.21205873716238977,0.0
0.16205182481105723,0.7525871679842071,0.0
0.12117834130161897,0.6053872040423742,0.0
0.33628221507519496,0.21271441502290556,0.0
0.6969218230616773,0.7080428310218432,0.0
0.2011291269122914,0.864227022737915,0.0
0.6840769165148882,0.19873829132230725,0.0
0.6748234518560488,0.6320452793488966,0.0
0.39364572509883533,1.0552001720724724,0.0
0.05154614554725678,0.5558589964347973,0.0
0.30932307298898876,0.6626877648153324,0.0
0.3222432245720357,0.1934999052381881,0.0
0.5637634964095968,0.528992834659212,0.0
0.3517235880482604,0.4113774127815972,0.0
1.262700800391936,0.3950887276996622,0.0
0.5616125477150399,0.5350649839459679,0.0
0.6252596238930532,0.4261215378398119,0.0
0.47063089499031147,0.9072180942605794,0.0
0.5488751851078707,0.6124667121756734,0.0
0.22783555958889457,0.7616843042444437,0.0
0.7127038395043688,0.27323005201669864,0.0
0.32297400370006923,0.30534319675096544,0.0
0.5190941661279602,0.6959430255076926,0.0
0.5906678229134322,0.42800513148925934,0.0
0.4261653770098607,0.3771318295158139,0.0
-0.04624243726872168,0.5688052624126356,0.0
0.5599127322968352,-0.14232236167639079,0.0
0.438631368969722,0.32981525061078387,0.0
-0.06605945377830047,0.7938461651479038,0.0
0.13393023138773413,0.2719848391510924,0.0
0.3944082951837457,0.10281644720407385,0.0
0.4149348220787935,0.3317102068635258,0.0
0.7272365872791493,0.9473951914554836,0.0
0.8341127678027636,-0.28567545662458316,0.0
0.5582233270539151,0.4769940631660007,0.0
0.42898389069368986,0.4157034775973678,0.0
0.22059386057489272,0.7058842784705163,0.0
0.27074396773150483,0.6680469208808638,0.0
0.1485037617001137,0.5716727705182912,0.0
0.07894679317491493,0.8565709032156088,0.0
0.6445081182715147,1.4920540954240864,0.0
0.4528998647632863,0.6928869580389282,0.0
0.31235344968936696,0.41456815516122325,0.0
0.9758666783105878,0.3056550887905956,0.0
0.7431434188860969,0.3273802903291356,0.0
1.0227354206111565,0.713410540867768,0.0
0.5420288987816089,-0.12242502397970412,0.0
0.42294659380898647,0.5935446334581345,0.0
0.40376789893270804,0.5431481644203436,0.0
0.7452418761691385,0.4606847987422601,0.0
0.9213922800307617,0.7271403496253651,0.0
0.5555917746461015,0.987641311979407,0.0
0.24035524589184554,1.0065908239141308,0.0
0.19120311281563462,0.4502898461665656,0.0
0.10530210694087871,0.025284557459898604,0.0
0.5000941167000966,0.4041591533289721,0.0
0.6171104961299095,0.3960526491644218,0.0
0.6732362745189656,0.3033258775343493,0.0
0.7810843048382206,0.20263980327427716,0.0
0.04436771184886923,0.7044241089736945,0.0
1.3602748386516312,0.9662326754838506,0.0
0.948296534799325,-0.23198260124461012,0.0
0.7859189469510719,0.5075194777477016,0.0
1.0241457195379846,0.7538530225119373,0.0
-0.01695621714662421,0.3908868929118041,0.0
0.33259697813775485,0.3698325221657289,0.0
0.7123258906654748,0.792161803178167,0.0
0.3870327731688907,0.5129645693671507,0.0
0.3357140259079063,0.4474854128589274,0.0
0.6482081302513194,0.63883520412036,0.0
0.14981658907660805,0.1585583520504208,0.0
0.7661836702107476,0.6179734022578325,0.0
0.2599107649952138,0.23086246789483017,0.0
0.34003216992638247,0.5411786385556396,0.0
0.45943969466438594,0.500247415436802,0.0
0.18012049484316872,0.40942341441297814,0.0
0.556524379743338,0.6896641162706625,0.0
0.4301316021118132,0.6093703827430157,0.0
0.47484543531599155,0.6704475341011717,0.0
1.1545493000572946,0.0992229600685533,0.0
0.4502708754816592,0.3521354421458154,0.0
0.15773442277615357,0.4264894674580671,0.0
-0.1131276518924681,0.30742832097550643,0.0
0.6433750162062953,0.0863106227527079,0.0
-0.12180442816392345,0.6626200641372146,0.0
0.6538721003604304,0.3557804875583944,0.0
0.6868736393844458,1.0444265538091027,0.0
0.5386781851001843,0.21295164984643616,0.0
0.8809876756733701,0.7555143095789617,0.0
0.4874098859737285,-0.15820245489313534,0.0
0.49600966013601366,0.37689000841260845,0.0
0.7693613712739029,0.21745145636734786,0.0
0.451018671974191,0.8203658921120767,0.0
0.775895109825507,0.6143386389477624,0.0
0.12138110844082073,0.17318036349687888,0.0
0.5876669286883776,0.7461828280827025,0.0
0.773199739368231,0.3183192870467992,0.0
1.0230470478842562,0.7837131493897833,0.0
0.4411841819321474,0.5685599059180725,0.0
0.2525775863679004,0.17699562036616917,0.0
0.5321704472842873,0.3439150233052962,0.0
0.8739890038209591,0.3886958673618392,0.0
0.7277032530720333,-0.19664528192715847,0.0
0.22343903483695593,0.223226136852558,0.0
0.3380596635381643,0.5913447342646877,0.0
0.18041280594022935,0.48188034672720764,0.0
0.13874146278971228,0.6029556571483026,0.0
0.41332986762944135,1.2702976860102977,0.0
1.0158802026686562,-0.015620044782838516,0.0
0.6085037401850177,0.7276549038865107,0.0
0.32766993365849234,0.9288445432147988,0.0
0.6209611876118812,0.6898332402116188,0.0
0.7958057940962964,0.16275067048245723,0.0
0.7680882683712811,0.6484179047573905,0.0
0.5455599043737748,0.8124332480002174,0.0
0.5388526298082141,0.12997419806686178,0.0
0.7910597986105765,1.498583580339254,0.0
0.768107341849747,0.4352895266924807,0.0
0.12369340631596254,0.13608827300430992,0.0
0.7238017961125207,0.4298314603881857,0.0
0.06626177870505506,0.2022550200307794,0.0
0.8968246446691694,0.7869399111215268,0.0
0.27831862319184825,0.19559527551173822,0.0
0.635733156630144,0.0668363322490092,0.0
0.7653585928497698,1.048136420104943,0.0
0.9981903648190015,0.5892727467881003,0.0
0.9218092971669029,0.07108648899020392,0.0
0.6126972168745861,0.5706002483197958,0.0
0.24360018046171855,0.6735083180916759,0.0
0.496772542628652,0.1474152810943652,0.0
0.6502519145274893,0.4202094351736061,0.0
0.2535149635465759,0.721730903165166,0.0
0.7790819017012596,0.6297441255360932,0.0
-0.04851818404481456,-0.0453442609136836,0.0
0.16729253924926796,-0.0968114382458144,0.0
0.2226017468154275,1.031897892501422,0.0
0.6036130278435694,1.082458989518909,0.0
0.8234682119942598,0.26125117433808576,0.0
0.7961573869971201,0.42833391155156036,0.0
0.18728561605017202,0.6627267595922979,0.0
0.8026325609427785,0.9025519355278493,0.0
0.20203559246575126,0.570388523562946,0.0
0.13378917230653253,0.38450008118712203,0.0
0.7167649558793641,0.7485493771410118,0.0
0.37480790715307655,0.06987396987110761,0.0
0.9784925980972448,0.30136432499356774,0.0
0.19093629224222308,0.8253595161104382,0.0
0.40662954479145114,0.4082660827823366,0.0
0.32056079845259955,0.35777904345957057,0.0
-0.17374783116729564,0.7916511029335369,0.0
0.960285251412346,0.6817338517370534,0.0
0.8414613683377556,0.30313020145688885,0.0
1.0743493929648882,0.34459478599119164,0.0
0.14389792768503423,0.7116154481976495,0.0
0.9610574475011556,0.3496252907613342,0.0
0.17556398881891044,0.517330726281219,0.0
1.0855707221579518,0.24329718690419772,0.0
0.22769050059908352,0.6108019532754214,0.0
0.8548617429796952,0.47817861736261386,0.0
0.3870142785297567,0.8188228420807109,0.0
0.27483150325717093,0.48419002071734474,0.0
0.4177967453809772,0.3553239575001171,0.0
0.37463164375497215,0.6972708984276376,0.0
0.3185990942497031,0.18533057403081654,0.0
0.6996277478141275,0.6865469449691799,0.0
0.18460798007894824,0.8772035271445049,0.0
-0.03673583149777415,0.39458995801484453,0.0
0.24824775014173106,0.4866811378828118,0.0
0.8051518534370992,1.0837528361847408,0.0
0.286231925980878,0.3323060478424614,0.0
0.6923835067899742,0.9414768856477325,0.0
0.22647768012402586,1.0996974426062551,0.0
0.43554667150966975,0.5764822414966296,0.0
0.3971616617083905,0.47544881929529487,0.0
0.820760215368155,1.2334826365865612,0.0
0.2786638302521779,0.4690017875335486,0.0
0.15196586520806976,0.8855625296661181,0.0
0.055683205602776564,0.5022950082988318,0.0
0.8674682198462007,0.42486152484155104,0.0
0.6157419330820462,0.6999883209898675,0.0
0.83692178968346,0.5902522256445193,0.0
0.1846297189077175,0.024652420925808993,0.0
0.6315190539735727,0.16590999817365215,0.0
0.6935986473685241,0.29233837706348476,0.0
0.3190353879453372,0.6966007948345552,0.0
-0.16332245185171002,-0.09035077413377002,0.0
0.7274026884524498,0.13849637792614206,0.0
1.0685843721912067,0.9279377224496285,0.0
0.6895441525391995,0.07390562151158042,0.0
0.7356033272931388,0.4048099909457094,0.0
-0.2703194303026556,0.5927388770497158,0.0
0.18654976488984665,0.37847784933573697,0.0
0.5134494986324749,0.30846668438055475,0.0
0.32694695540484714,0.645739677581602,0.0
1.0311256118337337,0.6772873958375805,0.0
0.3861084103340768,-0.12062264177164306,0.0
0.3986253769512109,0.4332478550946158,0.0
0.9645473139944549,0.3462988843343491,0.0
0.3555633518761431,0.20525883627169778,0.0
0.5756538809156456,0.1772291680087018,0.0
0.4829115823453873,0.9567820541740819,0.0
0.4479584618675122,0.3947544139613399,0.0
0.2258434832410886,0.39938608076066223,0.0
0.6525326226906012,0.47703807494606226,0.0
0.5424657621435316,0.4778218333551554,0.0
0.25917916542719177,0.46434005355207564,0.0
0.30575606147524625,1.4356940371632683,0.0
0.658386792639228,0.5257562481437361,0.0
0.7361071511374889,0.5800782464765158,0.0
0.6326265083954431,0.8811101929161105,0.0
0.6724171762217429,0.9814143245672404,0.0
0.45185053400059194,0.3124033181130823,0.0
0.7610617386060676,-0.47670532047252334,0.0
0.46452970733258725,0.9998321542737484,0.0
0.3102745472725319,0.07833946842224093,0.0
0.3828248555337558,0.21871596007723387,0.0
0.12029858305645286,0.3568010824687389,0.0
0.8812412446744762,0.583882732765028,0.0
0.3341340388104679,0.17280439186016927,0.0
0.624930641750641,0.12081913281591056,0.0
0.833889012221527,0.8191993108263478,0.0
0.5491843903945905,0.08976284069846091,0.0
0.8241999373141298,1.127428828933615,0.0
0.5824524514706275,0.23410850839297243,0.0
0.4673932169628431,0.9004326841674777,0.0
0.2236919888115329,0.6251891694334364,0.0
0.031225995516577676,0.718693309369019,0.0
0.33727176611276427,0.6319500349457718,0.0
0.789223428487368,1.2120693203295065,0.0
0.603266975499413,0.09892876544292606,0.0
0.42703251218339816,0.6301639926189555,0.0
0.8081901205929769,0.25358925575104707,0.0
0.6742655380867326,0.9123177441116233,0.0
0.6973550390588801,0.29090412995380255,0.0
0.5812947170893482,-0.053171289923373055,0.0
0.6905537620344881,0.5312105561600717,0.0
0.7519457929013875,0.3878907868396032,0.0
0.3362634809078955,0.18861648463420067,0.0
0.0595536952242775,0.26424639907499764,0.0
0.6281396807926688,0.6429183567293497,0.0
0.5011992793060428,-0.05233181295570888,0.0
0.3801643838962131,0.8152335569630855,0.0
0.59716659475517,0.7610905163885332,0.0
0.2919402239121123,0.19756226626702866,0.0
0.4545239481633803,0.205893675498865,0.0
0.37058112941143373,0.8340481385447118,0.0
1.0113399970758978,0.8177730800063263,0.0
0.38288131473331566,-0.05823635350317602,0.0
0.06923274980435778,0.6975212545046566,0.0
0.19819068692515074,0.43565959804501736,0.0
0.1398663032532077,0.0586498341278498,0.0
-0.16945670255014889,1.1945796318387687,0.0
-0.5424376522428533,0.2554024518818021,0.0
0.0401079396475873,-0.20684839573148528,0.0
0.8002680324661076,0.37300971630511354,0.0
0.3817003806292686,0.349279490599367,0.0
0.6815167564252234,0.5012283854667124,0.0
0.11435567270660585,0.6147100789302296,0.0
1.017867457940496,-0.06199518175337282,0.0
0.33935397495642516,0.8261173679234374,0.0
0.9817013131885133,0.37514966216757256,0.0
0.8847450204600411,0.5186742861547861,0.0
0.06680286599590052,0.7698042228762471,0.0
0.7690673790196567,0.5311494536057912,0.0
0.1722180440445607,0.6861441207212657,0.0
0.5444112428396792,0.5879760973716603,0.0
0.03770924147710214,-0.16046950551365913,0.0
0.626554652440279,0.4316763377953265,0.0
-0.07450913719315833,0.8041788088796992,0.0
0.4375456870728328,0.806096316396682,0.0
0.8422949513486437,0.16782317551607107,0.0
0.5414385690478213,-0.14729254071301146,0.0
0.1013902183883974,0.810773529400147,0.0
0.8440034521190805,-0.21781318367532398,0.0
0.36407457847848335,0.1792497606611494,0.0
0.16712906782177084,0.4337866288274616,0.0
0.247080545097503,0.7532235578325475,0.0
0.7645280961432519,0.3841919209992416,0.0
0.6886062164954431,0.5760205174345169,0.0
1.1425682893722535,-0.054323618501212256,0.0
-0.013779983194313838,0.5705465178706182,0.0
-0.312373207097816,0.45190431485242666,0.0
0.4309672869360668,-0.01872450091791622,0.0
0.5357835143248824,0.9726256406065741,0.0
0.5531784507342649,0.3594660122086455,0.0
0.20015773327017566,0.9223608885155214,0.0
0.4243786611401621,-0.3442810440242965,0.0
0.057623058237052105,0.5076549534046537,0.0
0.39122976685889144,0.8217104170366378,0.0
0.34060927230383575,0.5838398756324509,0.0
0.5202388395734309,0.7429810751397252,0.0
0.7430589533855353,0.7964674677185195,0.0
0.8603248063051343,-0.12181701254696808,0.0
0.42018498533306303,0.6736254302706781,0.0
0.7113432141979431,0.5366118891311543,0.0
0.4444483981620216,0.9931897619754069,0.0
0.36124645093174224,0.8075098880119367,0.0
0.6813165699182159,-0.030758564737174088,0.0
0.23222793368132644,0.48448233842702804,0.0
0.5085523808285136,0.4920287820259451,0.0
0.5202136726011375,0.6857882623729692,0.0
0.40599773852651144,0.09499130240126147,0.0
0.36594324154843794,0.5101085827297638,0.0
0.5049428042300926,0.6490564792676712,0.0
0.47097268638650264,0.24694391543507432,0.0
0.5178023207122652,0.7982904194142695,0.0
0.24571280519093397,0.03601133199926826,0.0
-0.09028593460756829,0.5184931533632945,0.0
0.21836311408720716,0.4438448547186578,0.0
0.7403967152977393,0.8061480178362557,0.0
0.3982066152928003,0.6404008563213964,0.0
0.5934068257081293,0.6374300428724606,0.0
0.7224645997701988,0.4663305326075187,0.0
0.8380810315818896,0.6087559042442319,0.0
0.1322679999017261,0.5488654060564748,0.0
0.46908409459706374,-0.15760645775952764,0.0
0.5353555834738948,0.8384392422494581,0.0
-0.05069438137848481,0.3609014242832017,0.0
0.4746120129652316,0.4176432857695949,0.0
0.26011985776222935,-0.14982709986062182,0.0
0.9824974221729477,0.30074028346979664,0.0
0.5617210392232723,0.45287985873559194,0.0
0.5239541259870729,0.6852757187100439,0.0
0.5954123238019825,0.46892456922101955,0.0
0.47523131561316156,0.5830608230429922,0.0
0.05072920719329238,0.5903960994360744,0.0
0.3748257372729086,-0.0326891000063807,0.0
0.7327386758649664,0.6071516147637844,0.0
0.6407648849914653,0.29873159792849957,0.0
-0.13513193446855742,0.3554563056800852,0.0
0.7170485238533513,0.3817359197774766,0.0
0.33609067776810075,1.2010292290748192,0.0
-0.14354926514671273,0.8497624816461093,0.0
0.5770283027201314,0.0017936482900263728,0.0
0.3761961251543313,1.1583798173449327,0.0
0.39511007261942827,0.4987146287060881,0.0
0.5101738864723255,0.8296760233427823,0.0
0.16035167202412703,0.6250565970692152,0.0
0.4084726149815612,0.5774881866006883,0.0
0.7734621500693191,0.7347338025120058,0.0
0.05464206126898419,0.5846832628814367,0.0
0.3013007247396447,0.39584407790128573,0.0
0.3024819846656567,0.7594697217402167,0.0
0.674756134724352,0.1648923064817911,0.0
0.7242110975158582,0.4142804013645296,0.0
0.6026415934760969,0.6741606696126782,0.0
0.47102570870548727,1.122325735327276,0.0
-0.16738349348793746,-0.1401680358073094,0.0
0.2890599892235244,0.6909874813384659,0.0
0.2575425987113854,0.41683362476074237,0.0
0.8912303115340443,0.49604153182801575,0.0
0.49472421435336406,0.25675294558964307,0.0
0.9968321843888177,0.33808835777650914,0.0
0.22135204346030807,0.7599878557859415,0.0
0.5779302856647425,0.9397291734982213,0.0
0.1686780973492023,0.4922443023919903,0.0
0.10010065341277607,0.06738686321547649,0.0
0.6100622829970651,0.8684021392377368,0.0
0.13277650713382239,0.9839365111777023,0.0
0.06728038490417304,0.35523026703007865,0.0
0.9987367071696076,0.7747813749201626,0.0
1.0908234248110498,-0.5488351152603286,0.0
0.3686956604195608,0.03839067321082135,0.0
-0.13228328685292623,-0.05008481293346334,0.0
0.3171237671940099,0.6486941478290325,0.0
0.44116030569815395,0.8339376475899067,0.0
0.18429945734626452,0.40323044528084107,0.0
0.5822894642286645,-0.03872655104285161,0.0
0.3732269933984673,0.3598710833239417,0.0
0.5269994872256969,0.46935770923670933,0.0
0.5323140477095016,0.26921770315990823,0.0
0.3474237060540889,0.6158026789535299,0.0
0.49715540932362107,0.8555855087788651,0.0
0.8683144405380971,0.6596265129929385,0.0
0.4117030882089821,0.5378763833467819,0.0
0.4152365831414161,0.34521923133530824,0.0
0.914166786933819,0.5955423867648287,0.0
0.4389541868437653,0.030039163951286918,0.0
0.48026108226580577,0.5182275672154165,0.0
0.8568773502747332,0.13376413306842638,0.0
0.12011685979225795,0.9927774193531955,0.0
0.2851154924461857,0.6714755902323413,0.0
-0.06109190807314924,0.5185480538371058,0.0
0.30185643081063585,0.33594564807339733,0.0
0.5158959337377402,0.7296537293232821,0.0
1.2052059846494743,0.6867427167850206,0.0
0.49559690820837643,0.876041776839285,0.0
0.7208028923805674,0.42404519760161297,0.0
-0.02025830056801381,0.7236103828227769,0.0
0.4311156267929961,0.38489183072689925,0.0
0.38327223921824427,0.5096184186698121,0.0
0.15187217777143797,0.3705748188570589,0.0
0.4327587741686416,0.8263220515493035,0.0
0.48588334340053746,-0.028334481470809192,0.0
0.7891709150045159,0.7559246657565859,0.0
0.8056528078792018,0.4267947794592402,0.0
1.0766222422074878,0.7915791807902763,0.0
0.26175683309250164,0.7719670817898912,0.0
0.9570640631433247,1.0697690970228173,0.0
0.6954837116916671,0.6547172082887751,0.0
0.884795452100659,0.8324153124184226,0.0
0.6596169037755535,0.7450173095980817,0.0
0.7997871006354286,0.17846572570377345,0.0
0.6483780406820737,0.010878982783608215,0.0
0.45290827718347293,0.7579200541487734,0.0
0.38850440724136437,0.8321495023516898,0.0
0.7132311753485914,0.6719398764931608,0.0
-0.06360656492333705,0.31609506215401983,0.0
1.1576367931591822,0.43868547199018604,0.0
0.1982237847139015,0.7392721928989351,0.0
0.9631769269845144,0.11845201279483597,0.0
0.30708889170679965,0.16032417756510298,0.0
0.3242037503095012,0.05297580286898734,0.0
0.46472470307765934,0.7772070519518322,0.0
0.6756556510826048,0.44401342981274183,0.0
0.41289655901409794,0.6812744827307554,0.0
0.775822706597687,-0.171070071768322,0.0
0.2164607066306431,0.9477704668610726,0.0
0.45641324008416995,0.7818176438875584,0.0
0.4387271791283096,0.3344552186395806,0.0
-0.05376206012066731,0.21572714637687362,0.0
0.2978773988213791,0.06989519032889074,0.0
0.649186164008354,0.8492558167827629,0.0
1.42384383423879,-0.2017592567124925,0.0
0.468784774430576,0.785562169198825,0.0
0.553910468329939,0.5135197636164437,0.0
0.33233397361355843,0.5447076751673643,0.0
0.6901170916541515,0.685010664233354,0.0
0.586452941460404,0.9486947201073122,0.0
0.5133021398207218,0.2752886934637683,0.0
0.14674862075082734,0.07952226635722043,0.0
0.2095657902877595,1.136360250013358,0.0
-0.0035220454014959213,-0.09739694829757295,0.0
0.6556627788871117,0.020535508246257217,0.0
0.7123431564488009,0.3321586841798453,0.0
0.3373995954347927,0.2067883709875764,0.0
0.43637704418831863,0.6830286434965462,0.0
0.6368733954440374,0.7751716871659506,0.0
0.4733808061232996,0.7965474684730578,0.0
0.9432082325131641,0.8092966167245327,0.0
0.31554983281601295,0.21832550471952378,0.0
0.7093361490881548,0.25215419942496264,0.0
0.6728221153313627,0.023086345723525747,0.0
0.9634967631408378,0.21575049084327197,0.0
0.6504407523877028,-0.14989219618045102,0.0
0.26036302684610524,0.5956329547986043,0.0
0.44319574912992277,0.7372289695327294,0.0
1.0209333389129995,0.5086319939324483,0.0
0.74886030338027,0.33554339470966654,0.0
0.9167517548844706,0.03997187460410828,0.0
0.7641227896996305,0.48287991261569646,0.0
0.16794051953398442,0.6685186686194865,0.0
0.4816621391286846,0.7085373287969737,0.0
0.49305878138215914,0.5574272825818934,0.0
0.4921930083652746,0.5886015527399738,0.0
-0.19289390429182462,0.5753642498793669,0.0
0.7052375129993658,0.6547294170752619,0.0
0.5371175606821353,0.6667935497951404,0.0
